# UniMorph eng 66e0e9e8e2dcd196da081a25a48e5c1fe3d8b49b | sha256 743fff8ddb3ff26ae413af1fa859806106ffff69628be4cb7ed4d34f677deed2 | pack gre | entries 2141
wholesome	whole	-some	ADJ	ADJ
willful	will	-ful	V	ADJ
willowy	willow	-y	N	ADJ
wily	wile	-y	N	ADJ
winding	wind	-ing	V	V
windy	wind	-y	N	ADJ
winsome	winne	-some	N	ADJ
withhold	hold	with-	N	V
withstand	stand	with-	V	V
witticism	witty	-icism	ADJ	N
witticism	witty	-ism	ADJ	N
wizardry	wizard	-ry	N	N
worship	worth	-ship	ADJ	N
wrangle	wring	-le	V	V
wrangler	wrangle	-er	N	N
wrath	wroth	-th	ADJ	N
wreckage	wreck	-age	N	N
wretched	wretch	-ed	N	ADJ
xenophobia	xenophobe	-ia	N	N
yielding	yield	-ing	V	V
yielding	yield	-ing	V	N
yielding	yield	-ing	V	ADJ
zealotry	zealot	-ry	N	N
zesty	zest	-y	N	ADJ
