# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | pack gk | entries 873
jungle	'dʒʌŋgl	n. 丛林，杂乱的一堆，弱肉强食的地方
pronounce	prә'nauns	v. 发音，宣告，断言
dislike	dis'laik	n. 嫌恶vt. 讨厌，不喜欢
website		n. 网站（全球资讯网的主机站）
sickness	'siknis	n. 疾病，不健康，呕吐[医] 病
obey	ә'bei	vt. 服从，遵从，顺从vi. 服从
fond	fɒnd	a. 喜欢的，宠爱的，温柔的
hammer	'hæmә	n. 锤，铁锤，钉锤vt. 锤打，敲打，钉vi. 连续锤打[计] 锤头
smoking	'smәukiŋ	n. 抽烟，冒烟[医] 烟熏; 吸烟
queue	kju:	n. 辫子，一队人，队列vt. 使排队，将……梳成辫子vi. 排队[计] 队列
betray	bi'trei	vt. 出卖，背叛，辜负，暴露[法] 出卖，背叛，泄漏
telegraph	'teligrɑ:f	n. 电报，电报机vi. 打电报vt. 打电报给，电汇，流露，显示出要……的样子
recorder	ri'kɒ:dә	n. 记录员，录音机n. 记录器[计] 宏录制器，记录器
polite	pә'lait	a. 有礼貌的，文雅的，客气的，有教养的
foolish	'fu:liʃ	a. 愚蠢的，傻的
challenging	'tʃælindʒiŋ	a. 挑战的，引起争论的
aboard	ә'bɒ:d	adv. 在船上，在火车上，在飞机上prep. 在……之上
delicious	di'liʃәs	a. 美味的
mercy	'mә:si	n. 仁慈，宽恕，慈悲，怜悯，幸运[法] 权宜处置权，决定权，宽恕
worm	wә:m	n. 虫，蠕虫，小人物，螺纹，蜗杆vi. 蠕行，慢慢前进vt. 使蠕行，慢慢地走，除虫[计] 蠕虫病毒
accumulate	ә'kju:mjuleit	v. 积聚，堆积
authentic	ɒ:'θentik	a. 可靠的，可信的，真正的[法] 被认证的，确认的，可信的
probable	'prɒbәbl	a. 很可能的，大概的，可信的n. 很有希望的候选人，很可能的事情
unconscious	.ʌn'kɒnʃәs	a. 未意识到的，无意识的，无知觉的[医] 人事不省的，神志丧失的; 无意识的
scar	skɑ:	n. 疤痕，伤痕，悬崖vi. 结疤，愈合，痊愈vt. 使有伤痕
multiply	'mʌltiplai	v. 繁殖，乘，增加[计] 乘
sailor	'seilә	n. 水手，船员，海员[法] 水手，船员，海员
amateur	'æmәtә	n. 业余爱好者，外行，爱好者[电] 业余家
cleaner	'kli:nә	n. 清洁工人，清洁剂，干洗商[化] 滤清器; 除垢器; 洗净剂; 清洁剂
chemist	'kemist	n. 化学家，药剂师[化] 化学家; 化学师; 化学工作者; 药剂师; 药房
cheerful	'tʃiәful	a. 快活的，高兴的，兴高采烈的
attain	ә'tein	vt. 达到，获得vi. 达到
frighten	'fraitn	vt. 使惊吓vi. 惊恐
disagreement	.disә'gri:mәnt	n. 不合，争论，不一致[法] 不一致，不同意，陪审团的意见不一
cowboy	'kaubɒi	n. 牛仔，牛郎，牧童
snatch	snætʃ	n. 抢夺，攫取，片断vt. 夺取，攫取vi. 想抢走，攫取
ninth	nainθ	num. 第九，九分之一
rob	rɒb	v. 抢夺，抢掠，剥夺
inland	'inlәnd	a. 内陆的，国内的n. 内地
weep	wi:p	n. 哭，哭泣vi. 哭泣，流泪，哀悼，滴落vt. 哭着使……, 悲叹，滴下
choir	'kwaiә	n. 唱诗班，唱诗班的席位v. 合唱
hydrogen	'haidrәdʒәn	n. 氢[化] 氢H-2
vinegar	'vinigә	n. 醋，尖酸刻薄vt. 加醋于
boxing	'bɒksiŋ	n. 拳击[医] 围模（牙科）
hopeful	'hәupful	n. 有希望之人，有前途之人a. 有希望的，怀抱希望的，保持乐观的
dive	daiv	n. 潜水，跳水vi. 跳水，俯冲，猛冲vt. 把……突然伸入
junk	dʒʌŋk	n. 垃圾，乌七八糟的东西，舢板[计] 清除
leak	li:k	n. 漏洞，漏处，漏出，泄漏vi. 漏，泄漏vt. 使渗漏
maid	meid	n. 少女，未婚女子，女仆
subjective	sәb'dʒektiv	a. 主观的，个人的[医] 主观的，自觉的
snack	snæk	n. 小吃，点心，快餐vi. 吃零食，吃快餐
ending	'endiŋ	n. 终止，终了，收场[医] 末梢
ink	iŋk	n. 墨水，墨汁vt. 涂墨水于，签署，加墨水
adaptation	.ædæp'teiʃәn	n. 适应，改编，改编本[医] 适应[作用]
backward	'bækwәd	adv. 向后地，相反地a. 向后的，相反的[计] 倒推
appetite	'æpitait	n. 食欲，欲望，爱好[医] 食欲
bleed	bli:d	vi. 流血，悲痛，渗出vt. 使出血，榨取
choke	tʃәuk	vt. 窒息，阻塞，噎，抑制vi. 窒息，阻塞，噎n. 窒息，噎，阻气门
pea	pi:	n. 豌豆，似豌豆的东西
cautious	'kɒ:ʃәs	a. 谨慎的，小心的
noisy	'nɒizi	a. 嘈杂的，喧闹的[机] 噪声的，嘈杂的
classmate	'klɑ:smeit	n. 同班同学
confidential	.kɒnfi'denʃәl	a. 机密的，获他人信赖的，易于信任他人的[经] 秘密件
thorough	'θʌrә	a. 十分的，彻底的
gown	gaun	n. 睡衣，法衣，大学全体师生vt. 使穿睡衣
daylight	'deilait	n. 白昼，日光vt. 使沐浴于日光vi. 享有日光
chorus	'kɒ:rәs	n. 合唱队，齐声v. 齐声说道，合唱
fountain	'fauntin	n. 水源，源，喷泉，泉水，本源[医] 泉
underground	'ʌndәgraund	n. 地下，地铁，地道，秘密活动a. 地下的，秘密的adv. 在地下，秘密地
sour	'sauә	a. 酸的，酸臭的，发酵的，愠怒的，讨厌的，拙劣的，不健全的vi. 变酸，发酵，厌烦，变坏vt. 使变酸，使失望n. 酸味，酸饮料
passport	'pæspɒ:t	n. 护照，手段，通行证[法] 通行证，护照
erupt	i'rʌpt	vi. 爆发vt. 喷出
ashamed	ә'ʃeimd	a. 惭愧的，羞耻的
triangle	'traiæŋgl	n. 三角形，三个一组，三角关系[医] 三角，三角形
dusty	'dʌsti	a. 灰尘多的，无聊的，含糊的，粉末状的
breakthrough	'breikθru:	n. 突破[经] 突破，新发现，新进展
postpone	pәust'pәun	vt. 延迟，使延期，缓办，搁延vi. 延缓，延缓发作
dinosaur	'dainәsɒ:	n. 恐龙
excite	ik'sait	vt. 刺激，使兴奋，激励
sincerely	sin'siәli	adv. 真诚地
arbitrary	'ɑ:bitrәri	a. 任意的，武断的，专治的，霸道的
amusement	ә'mju:zmәnt	n. 兴味，娱乐，消遣[法] 娱乐，娱乐活动
frog	frɒg	n. 青蛙[医] 蛙，马蹄叉
keyboard	'ki:bɒ:d	n. 键盘[计] 键盘
vanilla	vә'nilә	n. 香草，香子兰
wounded		a. 受伤的[法] 受伤者; 受伤的，受了损害的
insure	in'ʃuә	vt. 保险，确保vi. 投保
mainland	'meinlәnd	n. 大陆，本土[法] 大陆
grill	gril	n. 烤架，铁格子，烤肉v. 烧，烤，严加盘问，给……装栅栏
balcony	'bælkәni	n. 阳台，戏院楼厅
burial	'beriәl	n. 埋葬，葬礼[法] 埋葬，葬礼
theirs	ðєәz	pron. 他们的
strawberry	'strɒ:bәri	n. 草莓
loudly	'laudli	adv. 高声地，大声地，吵闹地
portable	'pɒ:tәbl	a. 可携带的，可搬运的，可移动的[计] 可移植的
sniff	snif	n. 以鼻吸气，嗅，气息vi. 嗅，蔑视，嗤之以鼻vt. 闻，用力吸，发觉
tease	ti:z	n. 揶揄，戏弄，逗惹vt. 戏弄，取笑，强求，梳理，使起毛
waiter	'weitә	n. 侍者
jam	dʒæm	n. 果酱，拥塞之物，堵塞，困境vt. 挤进，使塞满，混杂，压碎，使堵塞vi. 堵塞，轧住，拥挤
hometown	hәum'taun	n. 故乡，家乡
tokyo	'tәukjәu	n. 东京[经] 东京
settler	'setlә	n. 移民者，解决者，结算员[化] 沉淀池; 沉降器; 澄清槽
autonomous	ɒ:'tɒnәmәs	a. 自治的[医] 自主的
sadness	'sædnis	n. 悲哀，悲伤
glare	glєә	n. 闪耀光，刺眼vi. 发眩光，瞪视vt. 瞪眼表示
firefighter	ˈfaɪəfaɪtə(r)	n. <美>消防队员
egyptian	i'dʒipʃәn	n. 埃及人a. 埃及的，埃及人的
modem	'mәudem	n. 调制解调器[计] 调制解调器
visa	'vi:zә	n. 签证vt. 签发
coincidence	kәu'insidәns	n. 巧合，同时发生[电] 符合计数器
overhead	'әuvәhed	n. 经常开支，普通用费，天花板a. 在头上的，高架的adv. 在头顶上，在空中，在高处，从头到脚全部没入地[计] 总开销; 额外开销
goose	gu:s	n. 鹅，雌鹅，鹅肉，弯把熨斗vt. 与……性交，突然加大油门，使生色，喝倒彩
fireplace	'faiәpleis	n. 壁炉
peach	pi:tʃ	n. 桃子，桃树，桃色，美人儿，极好的事物vt. 告发vi. 告密，检举
vivid	'vivid	a. 生动的，鲜明的，鲜艳的，活泼的，逼真的，清晰的
poison	'pɒizn	n. 毒药，毒，毒物，有毒害的事物vt. 毒害，毒杀，使中毒vi. 放毒，下毒
umbrella	ʌm'brelә	n. 伞，雨伞，保护伞a. 伞的，包罗万象的vt. 用伞遮掩
labourer	'leibәrә	n. 劳动者，干体力工作的工人，劳工[机] 劳动者
nutrition	nju:'triʃәn	n. 营养，营养学[医] 营养，营养品
physicist	'fizisist	n. 物理学家，机械唯物论者，自然科学家[医] 菲西克氏手术（虹膜圆片切除）
maple	'meipl	n. 枫，枫木，淡棕色[机] 枫木
salesman	'seilzmәn	n. 售货员，推销员[经] 售货员，店员，推销员
aluminium	.ælju'miniәm	n. 铝a. 铝的
unwilling	.ʌn'wiliŋ	a. 不愿意的，勉强的[法] 不愿意的，勉强的，不服从的
plug	plʌg	n. 塞子，栓，插头vt. 插入，塞住，接插头vi. 被塞住
wallet	'wɒlit	n. 皮夹[法] 皮包，皮夹，钱袋
heap	hi:p	n. 堆，许多，累积vt. 堆积，装满[计] 堆
suitcase	'sju:tkeis	n. 手提箱
fried	fraid	a. 油炸的
picnic	'piknik	n. 野餐，远足，愉快的经历vi. 去野餐，远足
gardening	'gɑ:dniŋ	n. 园艺（学）
feast	fi:st	n. 宴会，酒席，享受，节日vt. 款待，享乐，请客vi. 参加宴会，尽情地吃，享受
interpreter	in'tә:pritә	n. 直译程序，解释者，口译者，注释器[计] 注释器
collision	kә'liʒәn	n. 碰撞，冲突，抵触[计] 冲突
dash	dæʃ	n. 冲撞，破折号，短跑vi. 猛冲，冲撞vt. 泼溅，使猛撞，搀和，使破灭，使沮丧
rude	ru:d	a. 粗鲁无礼的，粗陋的，粗暴的，原始的，未开化的，大略的，崎岖不平的，狂暴的
mat	mæt	n. 垫，丛，衬边a. 粗糙的，无光泽的vi. 纠缠在一起vt. 铺席于……上，使无光泽，使缠结
unsuccessful	.ʌnsәk'sesful	a. 不成功的
astronaut	'æstrәnɒ:t	n. 太空旅行者，宇航员[法] 美国太空人
flu	flu:	n. 流感，流行性感冒
sausage	'sɒsidʒ	n. 香肠，腊肠
mosquito	mә'ski:tәu	n. 蚊子[医] 蚊
nationality	.næʃә'nælәti	n. 国籍，国家，民族性[法] 国家，民族，国民
absurd	әb'sә:d	a. 荒谬的，不合理的，可笑的n. 荒诞
optional	'ɒpʃәnl	a. 可选择的，随意的[化] 选购的
aloud	ә'laud	adv. 出声地，大声地
puzzled		a. 困惑的，迷惑的
cigar	si'gɑ:	n. 雪茄
rainbow	'reinbәu	n. 彩虹a. 五彩缤纷的
recreation	.rekri'eiʃәn	n. 娱乐，消遣，休息，再创造[医] 娱乐，休养
sailing	'seiliŋ	n. 航行，航海术，启航a. 航行的
applaud	ә'plɒ:d	v. 拍手喝彩，称赞，赞同
chimney	'tʃimni	n. 烟囱，灯罩[电] 烟囱
cube	kju:b	n. 立方体，立方[机] 立方体，立方
litre	li:tә(r)	n. 升，公升[计] 升
swiss	swis	n. 瑞士人，瑞士腔调a. 瑞士的，瑞士风格的
fax	fæks	n. 传真vt. 发传真[计] 传真系统; 传真
facial	'feiʃәl	n. 美颜，脸部按摩a. 脸的，表面的，脸部用的
sunset	'sʌnset	n. 日落，晚年
housewife	'hauswaif	n. 主妇，家庭妇女
antique	æn'ti:k	n. 古董，古物a. 古老的，古风的，旧式的，过时的
toast	tәust	n. 吐司，烤面包，干杯vt. 敬酒，烤，使暖和vi. 烤，烘
courtyard	'kɒ:tjɑ:d	n. 庭院，天井
skate	skeit	n. 溜冰，冰鞋vi. 滑冰，滑过
cough	kɒf	n. 咳嗽vi. 咳嗽vt. 咳出
communism	'kɒmjunizm	n. 共产主义
armchair	.ɑ:m'tʃєә	n. 扶手椅
socket	'sɒkit	n. 窝，穴，插座，眼窝vt. 插进插座[计] 套接字
stain	stein	n. 污染，污点，着色剂vt. 沾染，染污，着色vi. 变脏
shave	ʃeiv	n. 修面，刮胡子，幸免，剃刀vt. 修面，剃，修剪，掠过vi. 刮脸，勉强通过
spelling	'speliŋ	n. 拼，拼字，拼法[计] 拼写检查
brewery	'bru:әri	n. 啤酒厂，酿酒厂[经] 酿造所
kettle	'ketl	n. 茶壶，罐[化] 釜体釜; 锅
sixteenth	'siks'ti:nθ	num. 第十六，十六分之一
coral	'kɒrәl	n. 珊瑚，珊瑚色[化] 珊瑚
playground	'pleigraund	n. 运动场，操场，度假胜地，活动场所
delete	di'li:t	vt. 删除[计] 删除
recycle	.ri:'saikl	vt. 使再循环，重新利用，再制n. 再循环
harmful	'hɑ:mful	a. 有害的，伤害的
ant	ænt	n. 蚂蚁
symphony	'simfәni	n. 交响乐，交响曲
terrify	'terifai	vt. 使恐惧，恐吓
bark	bɑ:k	n. 树皮，吠声vi. 吠，叫骂vt. 喊出，剥树皮
microwave	'maikrәuweiv	n. 微波[计] 微波
corrupt	kә'rʌpt	a. 腐败的，贪污的，讹误充斥的vt. 使腐烂，腐蚀，使恶化vi. 腐烂，堕落
thrill	θril	n. 震颤，激动，刺激性，一阵激动vi. 震颤，颤抖，激动vt. 使激动，使颤动
kite	kait	n. 风筝，筝帆，空头支票，骗子vi. 象风筝一样飞，轻快地移动，使用空头支票vt. 使上升，骗钱
transparent	træns'pærәnt	a. 透明的，显然的，清晰的[计] 透明
saying	'seiiŋ	n. 叙述，话，说，言论
easter	'i:stә	n. 复活节
conductor	kәn'dʌktә	n. 领导者，指挥者，售票员，向导[化] 导体
whichever	hwitʃ'evә	pron. 无论那一个，任何一个
freezing	'fri:ziŋ	a. 冰冻的，冷冻用的，严寒的[化] 冻结; 冻结作用; 凝固; 凝固作用
fairness	'fєәnis	n. 晴朗，光明正大，美丽[经] 公正，适当
swap	swɒp	n. 以货易货v. 交换，替换，交易[计] 交换
tense	tens	a. 紧张的，拉紧的v. （使）紧张，（使）拉紧n. 时态
postcard	'pәustkɑ:d	n. 明信片
correction	kә'rekʃәn	n. 订正，改正，改正的地方[化] 校正
acquaintance	ә'kweintәns	n. 认识，相识者
tick	tik	n. 滴答声，一瞬间，壁虱，褥套，信用，赊欠vi. 滴答响，活动vt. 滴答地记录，标记号于
swift	swift	n. 褐雨燕，快速爬行的小蜥蜴，蝙蝠蛾，大滚筒a. 迅速的，快的，敏捷的，立刻的adv. 迅速地，敏捷地
handy	'hændi	a. 便利的，敏捷的，容易取得的[化] 便于使用的; 易操作的
rag	ræg	n. 碎布，抹布，碎片，碎屑，少量，破旧衣服vt. 责骂，揶揄，戏弄vi. 喧闹
chalk	tʃɒ:k	n. 粉笔，白垩vt. 用粉笔写，记录
pedestrian	pә'destriәn	n. 行人，步行者a. 人行的，徒步的，呆板的，通俗的，平淡无奇的
hobby	'hɒbi	n. 嗜好，癖好，爱好
enjoyable	in'dʒɒiәbl	a. 可从中得到乐趣的，令人愉快的
gallon	'gælәn	n. 加仑[医] 加仑
congratulate	kәn'grætʃәleit	vt. 祝贺，庆贺
cellar	'selә	n. 地窖，地下室，藏酒
circus	'sә:kәs	n. 马戏团，马戏，竞技场
dentist	'dentist	n. 牙科医生[医] 牙医师
motorcycle	'mәutәsaikl	n. 摩托车[机] 机动车，机踏车，摩托车
ripe	raip	a. 成熟的，熟练的，成年的[医] 成熟的
unbelievable	.ʌnbi'li:vәbl	a. 难以置信的
jewel	'dʒu:әl	n. 珠宝，贵重物，镶珠宝的饰物vt. 饰以珠宝，镶以宝石
hen	hen	n. 母鸡，雌禽
bureaucratic	bjuәrәu'krætik	a. 官僚的[经] 机僚化的
cushion	'kuʃәn	n. 垫子，橡皮软垫vt. 加垫褥，缓冲，掩盖
dial	'daiәl	n. 刻度盘，钟面，转盘v. 拨
bacon	'beikәn	n. 熏猪肉[机] 腌肉
mustard	'mʌstәd	n. 芥末，芥菜，强烈的兴趣[医] 芥子; 芥属植物
villager	'vilidʒә	n. 村民
arctic	'ɑ:ktik	a. 北极的，极寒的n. 北极圈，北极
zoo	zu:	n. 动物园
kindergarten	'kindә.gɑ:tn	n. 幼稚园
quilt	kwilt	n. 棉被vt. 加软衬料后缝制，东拼西凑地编vi. 缝被子
pyramid	'pirәmid	n. 角锥，金字塔v. （使）成金字塔状，（使）渐增，（使）上涨
tomb	tu:m	n. 坟墓，死亡vt. 埋葬
bachelor	'bætʃәlә	n. 单身汉，学士[法] 学士，单身汉
unrest	.ʌn'rest	n. 不安的状态，动荡的局面[医] 不安
scarf	skɑ:f	n. 围巾，头巾，领带，领巾，嵌接vt. 用围巾围，嵌接
freeway	'fri:wei	n. 高速公路
upward	'ʌpwәd	a. 向上的adv. 以上
ham	hæm	n. 火腿，后腿，笨拙演员a. 过火的，做作的v. 演得过火
twelfth	twelfθ	num. 第十二，十二分之一
roller	'rәulә	n. 滚筒，滚轴，压路机[化] 滚柱; 托辊
bookstore	'bukstɒ:	n. 书店
novelist	'nɒvәlist	n. 小说家
abundant	ә'bʌndәnt	a. 丰富的，充分的，大量的
lazy	'leizi	a. 懒惰的，怠惰的，缓慢的vi. 懒散
diploma	di'plәumә	n. 文凭，毕业证书[医] 文凭
ample	'æmpl	a. 大量的，充足的，丰富的
sorrow	'sɒrәu	n. 悲伤，哀惜，不幸vi. 悲伤，懊悔，遗憾
volcano	vɒl'keinәu	n. 火山
greeting	'gri:tiŋ	n. 祝贺，问候
awesome	'ɒ:sәm	a. 引起敬畏的，可怕的
enlarge	in'lɑ:dʒ	vt. 扩大，增大vi. 扩大，详述
nephew	'nefju:	n. 侄子，外甥
foresee	fɒ:'si:	vt. 预见，预知
vacant	'veikәnt	a. 空的，空白的，空虚的，空闲的，茫然的，空缺的[法] 空的，空虚的，闲暇的
altitude	'æltitju:d	n. 高度，海拔，高处[电] 高度
flashlight	'flæʃlait	n. 手电筒，闪光信号灯
tidy	'taidi	n. 椅子的背罩，装杂物的容器a. 整齐的，有条理的vt. 弄整齐，收拾，整理vi. 整理，收拾
hardship	'hɑ:dʃip	n. 艰难，辛苦，苦难[法] 受苦，吃苦，苦难
