# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | reverse forms 58153 | relations 71439
newels	newel	s
newer	new	r
newest	new	t
newlands	newland	s
newly-weds	newly-wed	s
newlyweds	newlywed	s
newmanites	newmanite	s
news-flashes	news-flash	s
news-letters	news-letter	s
news-readers	news-reader	s
news-sheets	news-sheet	s
news-stands	news-stand	s
newsagencies	newsagency	s
newsagents	newsagent	s
newsboys	newsboy	s
newsbreaks	newsbreak	s
newscasters	newscaster	s
newscasts	newscast	3
newscasts	newscast	s
newsclipping	newsclip	i
newsclips	newsclip	s
newsdesks	newsdesk	s
newsflashes	newsflash	s
newsheets	newsheet	s
newshounds	newshound	s
newsletters	newsletter	s
newslines	newsline	s
newsmen	newsman	s
newsomes	newsome	s
newspapermen	newspaperman	s
newspapers	newspaper	s
newsreaders	newsreader	s
newsreels	newsreel	s
newsrooms	newsroom	s
newssheets	newssheet	s
newsstands	newsstand	s
newswriter	newswrite	r
newtonians	newtonian	s
newtons	newton	s
newts	newt	3
newts	newt	s
nfer	nf	r
nfes	nfe	s
nfs	nf	s
nganasans	nganasan	s
nges	nge	s
nhas	nha	s
nher	nh	r
ni-cads	ni-cad	s
nias	nia	s
nibbled	nibble	d
nibbled	nibble	p
nibblers	nibbler	s
nibbles	nibble	3
nibbles	nibble	s
nibbling	nibble	i
nibblings	nibbling	s
niblicks	niblick	s
nibs	nib	s
nicaraguans	nicaraguan	s
nicer	nice	r
nicest	nice	t
niceties	nicety	s
niched	nich	p
niches	nich	s
nichimen	nichiman	s
nicholls	nicholl	s
nick-nacks	nick-nack	s
nick-named	nick-name	d
nick-names	nick-name	s
nicked	nick	d
nicked	nick	p
nickelled	nickel	d
nickelled	nickel	p
nickelling	nickel	i
nickelodeons	nickelodeon	s
nickels	nickel	3
nickels	nickel	s
nickered	nicker	d
nickered	nicker	p
nickering	nicker	i
nickers	nicker	3
nicking	nick	i
nicklaus	nicklau	s
nicknamed	nickname	d
nicknamed	nickname	p
nicknames	nickname	3
nicknames	nickname	s
nicknaming	nickname	i
nicks	nick	3
nicks	nick	s
nicolaus	nicolau	s
nicols	nicol	s
nicos	nico	s
nicotined	nicotine	p
nictitated	nictitate	d
nictitated	nictitate	p
nictitates	nictitate	3
nictitating	nictitate	i
niebuhrs	niebuhr	s
nieces	niece	s
niels	niel	s
niemen	nieman	s
nies	nie	s
niets	niet	s
niffed	niff	p
nifs	nif	s
niftiest	nifty	t
nig-nogs	nig-nog	s
nigerians	nigerian	s
niggas	nigga	s
niggers	nigger	3
niggers	nigger	s
niggled	niggle	d
niggled	niggle	p
nigglers	niggler	s
niggles	niggle	3
niggles	niggle	s
niggling	niggle	i
night-caps	night-cap	s
night-clubs	night-club	s
night-dresses	night-dress	s
night-lights	night-light	s
night-scenes	night-scene	s
night-shifts	night-shift	s
night-sights	night-sight	s
night-spots	night-spot	s
night-times	night-time	s
night-walkers	night-walker	s
night-watchmen	night-watchman	s
nightbirds	nightbird	s
nightcaps	nightcap	s
nightclothes	nightclothe	s
nightclubbers	nightclubber	s
nightclubbing	nightclub	i
nightclubs	nightclub	s
nightdresses	nightdress	s
nighters	nighter	s
nightgowns	nightgown	s
nighthawks	nighthawk	s
nighties	nightie	s
nightingales	nightingale	s
nightjars	nightjar	3
nightjars	nightjar	s
nightmares	nightmare	s
nights	night	s
nightshades	nightshade	s
nightshifts	nightshift	s
nightshirts	nightshirt	s
nightspots	nightspot	s
nightsticks	nightstick	s
nightsweats	nightsweat	s
nightwatchmen	nightwatchman	s
nigricans	nigrican	s
nigrified	nigrify	d
nigrified	nigrify	p
nigrifies	nigrify	3
nigrifying	nigrify	i
nigs	nig	s
nihilists	nihilist	s
nikes	nike	s
nikias	nikia	s
nikons	nikon	s
nikos	niko	s
nils	nil	3
nils	nil	s
nilts	nilt	s
nimbies	nimby	s
nimbled	nimble	p
nimbler	nimbl	r
nimblest	nimbl	t
nimbys	nimby	s
nimes	nime	s
nincompoops	nincompoop	s
nine-pins	nine-pin	s
nine-to-fivers	nine-to-fiver	s
ninepins	ninepin	s
ninevites	ninevite	s
ninnies	ninny	s
nipped	nip	d
nipped	nip	p
nippers	nipper	s
nippier	nippy	r
nipping	nip	i
nippled	nipple	p
nipples	nipple	3
nipples	nipple	s
nippped	nip	d
nips	nip	3
nips	nip	s
nirvanas	nirvana	s
nit-pickers	nit-picker	s
nit-picking	nit-pick	i
niteries	nitery	s
nitpicking	nitpick	i
nitrated	nitrate	d
nitrated	nitrate	p
nitrates	nitrate	3
nitrates	nitrate	s
nitrating	nitrate	i
nitriding	nitride	i
nitrified	nitrify	d
nitrified	nitrify	p
nitrifies	nitrify	3
nitrifying	nitrify	i
nitriles	nitrile	s
nitrites	nitrite	s
nitrogen-fixers	nitrogen-fixer	s
nitrogenized	nitrogenize	d
nitrogenized	nitrogenize	p
nitrogenizes	nitrogenize	3
nitrogenizing	nitrogenize	i
nitrogens	nitrogen	s
nitrosamines	nitrosamine	s
nits	nit	s
nitty-gritties	nitty-gritty	s
nitwits	nitwit	s
nivelles	nivelle	s
nives	nive	s
nixed	nix	p
nixes	nix	3
no-balls	no-ball	s
no-comments	no-comment	s
no-frills	no-frill	s
no-gos	no-go	s
no-hopers	no-hoper	s
no-mans	no-man	s
no-men	no-man	s
no-names	no-name	s
no-shows	no-show	s
no-strings	no-string	s
no-trumps	no-trump	s
noakes	noake	3
noakes	noake	s
nobbled	nobble	d
nobbled	nobble	p
nobbles	nobble	3
nobbles	nobble	s
nobbling	nobble	i
nobiles	nobile	s
nobilities	nobility	s
noblemen	nobleman	s
nobler	nobl	r
nobles	noble	s
noblest	nobl	t
nobodies	nobody	s
nobs	nob	s
noces	noce	3
nociceptors	nociceptor	s
nocked	nock	d
nocked	nock	p
nocking	nock	i
nocks	nock	3
nocks	nock	s
nocturnals	nocturnal	s
nocturnes	nocturne	s
nodded	nod	d
nodded	nod	p
noddies	noddy	s
nodding	nod	i
noddings	nodding	s
noddles	noddle	s
noded	node	d
noded	node	p
nodes	node	s
nods	nod	3
nods	nod	s
nodules	nodule	s
noes	noe	3
noes	noe	s
noggins	noggin	s
nogs	nog	s
noirs	noir	s
noised	noise	d
noised	noise	p
noiseniks	noisenik	s
noises	noise	3
noises	noise	s
noisettes	noisette	s
noisier	noisy	r
noisiest	noisy	t
noising	noise	i
nokes	noke	s
nomads	nomad	s
nomen	noman	s
nomes	nome	s
nominalizations	nominalization	s
nominals	nominal	s
nominated	nominate	d
nominated	nominate	p
nominates	nominate	3
nominating	nominate	i
nominations	nomination	s
nominators	nominator	s
nominees	nominee	s
nomograms	nomogram	s
nomos	nomo	s
non-academics	non-academic	s
non-adults	non-adult	s
non-alcoholics	non-alcoholic	s
non-arrivals	non-arrival	s
non-arts	non-art	s
non-banks	non-bank	s
non-believers	non-believer	s
non-blacks	non-black	s
non-books	non-book	s
non-catholics	non-catholic	s
non-churchgoers	non-churchgoer	s
non-citizens	non-citizen	s
non-climbers	non-climber	s
non-combatants	non-combatant	s
non-communists	non-communist	s
non-conductors	non-conductor	s
non-conformances	non-conformance	s
non-conformists	non-conformist	s
non-conservatives	non-conservative	s
non-criminals	non-criminal	s
non-customers	non-customer	s
non-detections	non-detection	s
non-diabetics	non-diabetic	s
non-documents	non-document	s
non-drinkers	non-drinker	s
non-drivers	non-driver	s
non-durables	non-durable	s
non-earnings	non-earning	s
non-elites	non-elite	s
non-emergencies	non-emergency	s
non-employees	non-employee	s
non-entities	non-entity	s
non-essentials	non-essential	s
non-events	non-event	s
non-executives	non-executive	s
non-existents	non-existent	s
non-experts	non-expert	s
non-factives	non-factive	s
non-gays	non-gay	s
non-graduates	non-graduate	s
non-homosexuals	non-homosexual	s
non-humans	non-human	s
non-identities	non-identity	s
non-ionics	non-ionic	s
non-issues	non-issue	s
non-jews	non-jew	s
non-linearities	non-linearity	s
non-literates	non-literate	s
non-locals	non-local	s
non-manuals	non-manual	s
non-members	non-member	s
non-metallics	non-metallic	s
non-metals	non-metal	s
non-monopolies	non-monopoly	s
non-nationals	non-national	s
non-natives	non-native	s
non-negotiables	non-negotiable	s
non-occurrences	non-occurrence	s
non-owners	non-owner	s
non-parents	non-parent	s
non-participants	non-participant	s
non-parties	non-party	s
non-patrials	non-patrial	s
non-payments	non-payment	s
non-performers	non-performer	s
non-perishables	non-perishable	s
non-persons	non-person	s
non-professionals	non-professional	s
non-profits	non-profit	s
non-programmers	non-programmer	s
non-readers	non-reader	s
non-representatives	non-representative	s
non-reproductives	non-reproductive	s
non-residents	non-resident	s
non-resistants	non-resistant	s
non-responders	non-responder	s
non-responses	non-response	s
non-ruminants	non-ruminant	s
non-senses	non-sense	s
non-sentences	non-sentence	s
non-sexists	non-sexist	s
non-smokers	non-smoker	s
non-specialists	non-specialist	s
non-standards	non-standard	s
non-starters	non-starter	s
non-subjects	non-subject	s
non-swimmers	non-swimmer	s
non-systems	non-system	s
non-terminals	non-terminal	s
non-unionists	non-unionist	s
non-users	non-user	s
non-verbals	non-verbal	s
non-voters	non-voter	s
non-westerners	non-westerner	s
non-whites	non-white	s
non-words	non-word	s
non-wovens	non-woven	s
nonagenarians	nonagenarian	s
nonamers	nonamer	s
nonces	nonce	s
nonconforming	nonconform	i
nonconformists	nonconformist	s
nondescripts	nondescript	s
nonentities	nonentity	s
nonjurors	nonjuror	s
nonlimiting	nonlimit	i
nonliving	nonlive	i
nonmembers	nonmember	s
nonplussed	nonplus	d
nonplussed	nonplus	p
nonplusses	nonplus	3
nonplussing	nonplus	i
nonprofessionals	nonprofessional	s
nonresidents	nonresident	s
nonsenses	nonsense	s
nonsmokers	nonsmoker	s
nonspecialists	nonspecialist	s
nonstops	nonstop	s
nonsuited	nonsuit	d
nonsuiting	nonsuit	i
nonuniformities	nonuniformity	s
nonwords	nonword	s
nonwovens	nonwoven	s
noodled	noodle	p
noodles	noodle	3
noodles	noodle	s
noodling	noodle	i
noodlings	noodling	s
nooks	nook	s
noones	noone	s
noons	noon	s
noosed	noose	d
noosed	noose	p
nooses	noose	3
nooses	noose	s
noosing	noose	i
nordics	nordic	s
norites	norite	s
norlanders	norlander	s
normalised	normalise	d
normalised	normalise	p
normalises	normalise	3
normalises	normalise	s
normalising	normalise	i
normalities	normality	s
normalized	normalize	d
normalized	normalize	p
normalizes	normalize	3
normalizing	normalize	i
normals	normal	s
normans	norman	s
norms	norm	s
norrkoping	norrkope	i
norsemen	norseman	s
north-easterlies	north-easterly	s
north-easterners	north-easterner	s
north-north-west	north-north-w	t
northerners	northerner	s
northings	northing	s
northlands	northland	s
northmen	northman	s
northumbrians	northumbrian	s
norways	norway	s
norwegians	norwegian	s
norwest	norw	t
nose-bags	nose-bag	s
nose-bleeds	nose-bleed	3
nose-dived	nose-dive	d
nose-dived	nose-dive	p
nose-rings	nose-ring	s
nosebags	nosebag	s
nosebands	noseband	s
nosebleeds	nosebleed	3
nosebleeds	nosebleed	s
nosecones	nosecone	s
nosed	nose	d
nosed	nose	p
nosedived	nosedive	d
nosedived	nosedive	p
nosedives	nosedive	3
nosedives	nosedive	s
nosediving	nosedive	i
nosegays	nosegay	s
nosepicking	nosepick	i
nosers	noser	s
noses	nose	3
noses	nose	s
nosewheels	nosewheel	s
nosey-parkers	nosey-parker	s
noseyed	nosey	p
noshed	nosh	d
noshed	nosh	p
noshes	nosh	3
noshing	nosh	i
nosing	nose	i
nosings	nosing	s
nosodes	nosode	s
nostalgias	nostalgia	s
nostrilling	nostril	i
nostrils	nostril	s
nostrums	nostrum	s
notabilities	notability	s
notables	notable	3
notables	notable	s
notams	notam	s
notaries	notary	s
notarized	notarize	d
notarized	notarize	p
notarizes	notarize	3
notarizing	notarize	i
notated	notate	d
notated	notate	p
notates	notate	3
notating	notate	i
notations	notation	s
notched	notch	d
notched	notch	p
notches	notch	3
notches	notch	s
notching	notch	i
notebooks	notebook	s
notecards	notecard	s
noted	note	d
noted	note	p
notelets	notelet	s
notepads	notepad	s
notepapers	notepaper	s
noters	noter	s
notes	note	3
notes	note	s
notice-boards	notice-board	s
noticeboards	noticeboard	s
noticed	notice	d
noticed	notice	p
notices	notice	3
notices	notice	s
noticing	notice	i
notifications	notification	s
notified	notify	d
notified	notify	p
notifies	notify	3
notifying	notify	i
noting	note	i
notions	notion	s
notturnos	notturno	s
noughts	nought	3
noughts	nought	s
nouns	noun	s
nourished	nourish	d
nourished	nourish	p
nourishes	nourish	3
nourishing	nourish	i
nousts	noust	s
nouvelles	nouvelle	s
novas	nova	s
novated	novate	d
novated	novate	p
novelettes	novelette	s
novelists	novelist	s
novelized	novelize	d
novelized	novelize	p
novelizes	novelize	3
novelizing	novelize	i
novellas	novella	s
novels	novel	s
novelties	novelty	s
novenas	novena	s
novias	novia	s
novices	novice	s
noviciates	noviciate	s
novios	novio	s
novitiates	novitiate	s
novos	novo	s
nowers	nower	s
noyes	noye	3
noyons	noyon	s
nozzles	nozzle	s
npas	npa	s
nsas	nsa	s
nses	nse	s
nuages	nuage	s
nuanced	nuance	d
nuances	nuance	s
nuancing	nuance	i
nubbins	nubbin	s
nubbles	nubble	s
nubians	nubian	s
nubiles	nubile	s
nubs	nub	s
nuclear-weapons	nuclear-weapon	s
nucleases	nuclease	s
nucleated	nucleate	d
nucleated	nucleate	p
nucleates	nucleate	3
nucleating	nucleat	i
nucleating	nucleate	i
nucleations	nucleation	s
nucleators	nucleator	s
nuclei	nucleus	s
nucleides	nucleide	s
nucleins	nuclein	s
nucleons	nucleon	s
nucleoproteins	nucleoprotein	s
nucleosides	nucleoside	s
nucleosomes	nucleosome	s
nucleotides	nucleotide	s
nuclides	nuclide	s
nuder	nude	r
nudes	nude	s
nudged	nudge	d
nudged	nudge	p
nudges	nudge	3
nudges	nudge	s
nudging	nudge	i
nudgings	nudging	s
nudibranchs	nudibranch	3
nudibranchs	nudibranch	s
nudists	nudist	s
nuer	nu	r
nuffing	nuff	i
nuggets	nugget	3
nuggets	nugget	s
nuisances	nuisance	s
nuits	nuit	s
nuked	nuke	d
nuked	nuke	p
nukes	nuke	3
nukes	nuke	s
nuking	nuke	i
nulled	null	d
nulled	null	p
nullified	nullify	d
nullified	nullify	p
nullifies	nullify	3
nullifying	nullify	i
nulling	null	i
nulls	null	3
nulls	null	s
numbed	numb	d
numbed	numb	p
number	numb	r
number-crunchers	number-cruncher	s
number-plates	number-plate	s
numbered	number	d
numbered	number	p
numbering	number	i
numberplates	numberplate	s
numbers	number	s
numbing	numb	i
numbs	numb	3
numbs	number	3
numbskulls	numbskull	s
numen	numan	s
numerals	numeral	s
numerated	numerate	d
numerated	numerate	p
numerates	numerate	3
numerating	numerate	i
numerators	numerator	s
numerics	numeric	s
numismatists	numismatist	s
nummulites	nummulite	s
numnahs	numnah	s
numskulls	numskull	s
nunataks	nunatak	s
nuncios	nuncio	s
nunes	nune	s
nunneries	nunnery	s
nuns	nun	s
nuptials	nuptial	s
nurse-maids	nurse-maid	s
nursed	nurse	d
nursed	nurse	p
nursemaiding	nursemaid	i
nursemaids	nursemaid	s
nurseries	nursery	s
nursery-rhymes	nursery-rhyme	s
nurserymaids	nurserymaid	s
nurserymen	nurseryman	s
nurses	nurse	3
nurses	nurse	s
nursing	nurse	i
nursing-homes	nursing-home	s
nurtured	nurture	d
nurtured	nurture	p
nurturers	nurturer	s
nurtures	nurture	3
nurtures	nurture	s
nurturing	nurture	i
nus	nu	s
nut-cases	nut-case	s
nut-trees	nut-tree	s
nutated	nutate	d
nutated	nutate	p
nutates	nutate	3
nutating	nutate	i
nutcases	nutcase	s
nutcrackers	nutcracker	s
nuthatches	nuthatch	s
nutmegged	nutmeg	p
nutmegs	nutmeg	s
nutrients	nutrient	s
nutritionists	nutritionist	s
nuts	nut	3
nuts	nut	s
nuts-and-bolts	nuts-and-bolt	s
nutshells	nutshell	s
nutted	nut	d
nutted	nut	p
nutters	nutter	s
nutties	nutty	s
nutting	nut	i
nuzzled	nuzzle	d
nuzzled	nuzzle	p
nuzzles	nuzzle	3
nuzzles	nuzzle	s
nuzzling	nuzzle	i
nvqs	nvq	s
nylons	nylon	s
nymans	nyman	s
nymphets	nymphet	s
nymphomaniacs	nymphomaniac	s
nymphos	nympho	s
nymphs	nymph	s
o-levels	o-level	s
oaas	oaa	s
oabs	oab	3
oafs	oaf	s
oak-apples	oak-apple	s
oak-trees	oak-tree	s
oak-woods	oak-wood	s
oaks	oak	s
oakwoods	oakwood	s
oaps	oap	s
oares	oare	s
oarlocks	oarlock	s
oars	oar	s
oarsmen	oarsman	s
oases	oasis	s
oast-houses	oast-house	s
oasthouses	oasthouse	s
oasts	oast	s
oasys	oasy	s
oat-cakes	oat-cake	s
oatcakes	oatcake	s
oaths	oath	s
obas	oba	s
obbligatos	obbligato	s
obed	ob	p
obediences	obedience	s
obeisances	obeisance	s
obelisks	obelisk	3
obelisks	obelisk	s
obes	obe	s
obeyed	obey	d
obeyed	obey	p
obeying	obey	i
obeys	obey	3
obfuscated	obfuscate	d
obfuscated	obfuscate	p
obfuscates	obfuscate	3
obfuscating	obfuscate	i
obfuscations	obfuscation	s
obins	obin	s
obiter	obite	r
obits	obit	3
obits	obit	s
obituaries	obituary	s
obituarists	obituarist	s
object-glasses	object-glass	s
object-relations	object-relation	s
objected	object	d
objected	object	p
objectifications	objectification	s
objectified	objectify	d
objectified	objectify	p
objectifies	objectify	3
objectifying	objectify	i
objecting	object	i
objections	objection	s
objectives	objective	s
objectivists	objectivist	s
objectivities	objectivity	s
objectors	objector	s
objects	object	3
objects	object	s
objurgated	objurgate	d
objurgated	objurgate	p
objurgates	objurgate	3
objurgating	objurgate	i
oblasts	oblast	s
oblations	oblation	s
obligated	obligate	d
obligated	obligate	p
obligates	obligate	3
obligating	obligate	i
obligations	obligation	s
obliged	oblige	d
obliged	oblige	p
obliges	oblige	3
obliging	oblige	i
obliques	oblique	s
obliquities	obliquity	s
obliterated	obliterate	d
obliterated	obliterate	p
obliterates	obliterate	3
obliterating	obliterate	i
oblivions	oblivion	s
oblongs	oblong	s
obnubilated	obnubilate	d
obnubilated	obnubilate	p
obnubilates	obnubilate	3
obnubilating	obnubilate	i
oboes	oboe	s
oboists	oboist	s
obs	ob	3
obs	ob	s
obscenities	obscenity	s
obscured	obscure	d
obscured	obscure	p
obscurer	obscure	r
obscures	obscure	3
obscuring	obscure	i
obscurities	obscurity	s
obsequies	obsequy	s
observables	observable	s
observances	observance	s
observations	observation	s
observatories	observatory	s
observed	observe	d
observed	observe	p
observers	observer	s
observes	observe	3
observing	observe	i
obsessed	obsess	d
obsessed	obsess	p
obsesses	obsess	3
obsessing	obsess	i
obsessionals	obsessional	s
obsessions	obsession	s
obsessives	obsessive	3
obsessives	obsessive	s
obsidians	obsidian	s
obsolesced	obsolesce	d
obsolesced	obsolesce	p
obsolesces	obsolesce	3
obsolescing	obsolesce	i
obsoleted	obsolete	d
obsoleted	obsolete	p
obsoleting	obsolete	i
obstacles	obstacle	s
obstetricians	obstetrician	s
obstructed	obstruct	d
obstructed	obstruct	p
obstructing	obstruct	i
obstructionists	obstructionist	s
obstructions	obstruction	s
obstructs	obstruct	3
obstruents	obstruent	s
obtained	obtain	d
obtained	obtain	p
obtaining	obtain	i
obtainings	obtaining	s
obtains	obtain	3
obtruded	obtrude	d
obtruded	obtrude	p
obtrudes	obtrude	3
obtruding	obtrude	i
obtunded	obtund	d
obtunded	obtund	p
obtunding	obtund	i
obtunds	obtund	3
obturated	obturate	d
obturated	obturate	p
obturates	obturate	3
obturating	obturate	i
obviated	obviate	d
obviated	obviate	p
obviates	obviate	3
obviating	obviate	i
ocarinas	ocarina	s
occasioned	occasion	d
occasioned	occasion	p
occasioning	occasion	i
occasions	occasion	3
occasions	occasion	s
occassions	occassion	s
occidentalized	occidentalize	d
occidentalized	occidentalize	p
occidentalizes	occidentalize	3
occidentalizing	occidentalize	i
occluded	occlude	d
occluded	occlude	p
occludens	occluden	s
occluders	occluder	s
occludes	occlude	3
occluding	occlude	i
occlusions	occlusion	s
occultations	occultation	s
occulted	occult	d
occulted	occult	p
occulting	occult	i
occultists	occultist	s
occults	occult	3
occupancies	occupancy	s
occupants	occupant	s
occupational-pensions	occupational-pension	s
occupations	occupation	s
occupied	occupy	d
occupied	occupy	p
occupiers	occupier	s
occupies	occupy	3
occupying	occupy	i
occured	occure	d
occured	occure	p
occurences	occurence	s
occuring	occure	i
occurred	occur	d
occurred	occur	p
occurrences	occurrence	s
occurring	occur	i
occurs	occur	3
oceanics	oceanic	s
oceanographers	oceanographer	s
oceanos	oceano	s
oceans	ocean	s
ocelots	ocelot	s
ochred	ochr	p
ochres	ochre	s
ochs	och	s
octagons	octagon	s
octahedrons	octahedron	s
octamers	octamer	s
octans	octan	s
octaves	octave	s
octoberfest	octoberfe	t
octobrists	octobrist	s
octogenarians	octogenarian	s
octopodes	octopode	s
octopods	octopod	s
octopuses	octopuse	3
octopuses	octopuse	s
oculists	oculist	s
odalisques	odalisque	s
odbms	odbm	s
odbs	odb	s
odd-jobs	odd-job	s
oddballs	oddball	s
odder	od	r
oddest	od	t
oddfellows	oddfellow	s
oddities	oddity	s
oddments	oddment	s
odens	oden	s
odeons	odeon	s
oder	od	r
odes	ode	s
odets	odet	s
odhams	odham	s
odling	odle	i
odometer	odomete	r
odometers	odometer	s
odontocetes	odontocete	s
odorants	odorant	s
odors	odor	s
odours	odour	s
ods	od	3
ods	od	s
odysseys	odyssey	s
oecs	oec	s
oemed	oem	d
oeming	oem	i
oenocytes	oenocyte	s
oerlikons	oerlikon	s
oes	oe	s
oestrogens	oestrogen	s
oeuvres	oeuvre	s
ofas	ofa	s
ofered	ofer	d
off-beats	off-beat	s
off-cuts	off-cut	s
off-days	off-day	s
off-driving	off-drive	i
off-licences	off-licence	s
off-lines	off-line	s
off-loaded	off-load	d
off-loaded	off-load	p
off-loading	off-load	i
off-loads	off-load	3
off-prints	off-print	s
off-roaders	off-roader	s
off-scourings	off-scouring	s
off-seasons	off-season	s
off-sets	off-set	3
off-sets	off-set	s
off-setting	off-set	i
off-shoots	off-shoot	s
off-sides	off-side	s
off-the-books	off-the-book	s
off-worlders	off-worlder	s
offals	offal	s
offcuts	offcut	s
offed	off	d
offed	off	p
offences	offence	s
offended	offend	d
offended	offend	p
offenders	offender	s
offending	offend	i
offends	offend	3
offenses	offense	s
offensives	offensive	s
offered	offer	d
offered	offer	p
offerees	offeree	s
offerers	offerer	s
offering	offer	i
offerings	offering	s
offerors	offeror	s
offers	offer	3
offers	offer	s
officals	offical	s
office-bearers	office-bearer	s
office-blocks	office-block	s
office-holders	office-holder	s
office-hours	office-hour	s
office-workers	office-worker	s
officeholders	officeholder	s
officered	officer	d
officered	officer	p
officering	officer	i
officers	officer	3
officers	officer	s
offices	office	s
officials	official	s
officiants	officiant	s
officiated	officiate	d
officiated	officiate	p
officiates	officiate	3
officiating	officiate	i
officiers	officier	s
offing	off	i
offlined	offline	d
offlines	offline	s
offlining	offline	i
offloaded	offload	d
offloaded	offload	p
offloading	offload	i
offloads	offload	3
offprints	offprint	s
offputting	offput	i
offred	offr	d
offrs	offr	s
offs	off	3
offsets	offset	3
offsets	offset	s
offsetting	offset	i
offshoots	offshoot	s
offsides	offside	s
offsites	offsite	s
offsprings	offspring	s
offtakes	offtake	s
ogams	ogam	s
ogilvies	ogilvy	s
ogilvys	ogilvy	s
ogled	ogle	d
ogled	ogle	p
oglers	ogler	s
ogles	ogle	3
ogles	ogle	s
ogling	ogle	i
oglings	ogling	s
ogons	ogon	s
ogres	ogre	s
ogs	og	s
ohms	ohm	s
ohps	ohp	s
oics	oic	s
oies	oie	s
oiks	oik	s
oil-burners	oil-burner	s
oil-drums	oil-drum	s
oil-fields	oil-field	s
oil-lamps	oil-lamp	s
oil-paintings	oil-painting	s
oil-rigs	oil-rig	s
oil-shales	oil-shale	s
oil-slicks	oil-slick	s
oil-spills	oil-spill	s
oilbirds	oilbird	s
oiled	oil	d
oiled	oil	p
oilfields	oilfield	s
oilier	oily	r
oilies	oily	s
oiliest	oily	t
oiling	oil	i
oilmen	oilman	s
oils	oil	3
oils	oil	s
oilseeds	oilseed	3
oilseeds	oilseed	s
oilskins	oilskin	3
oilskins	oilskin	s
oilstoves	oilstove	s
oinked	oink	d
oinked	oink	p
oinking	oink	i
oinks	oink	3
oinks	oink	s
ointments	ointment	s
okayed	okay	d
okayed	okay	p
okaying	okay	i
okays	okay	3
okrugs	okrug	s
olas	ola	s
old-boys	old-boy	s
old-maids	old-maid	s
old-peoples	old-people	s
old-soldiers	old-soldier	s
old-stagers	old-stager	s
old-timers	old-timer	s
older	old	r
oldest	old	t
oldies	oldy	s
oldlands	oldland	s
olds	old	s
oldsters	oldster	s
oleanders	oleander	s
olearias	olearia	s
olefines	olefine	s
olefins	olefin	s
oleographs	oleograph	s
olfacts	olfact	3
olfacts	olfact	s
oligarchies	oligarchy	s
oligarchs	oligarch	s
oligochaetes	oligochaete	s
oligodendrocytes	oligodendrocyte	s
oligodeoxyribonucleotides	oligodeoxyribonucleotide	s
oligomers	oligomer	s
oligonucleotides	oligonucleotide	3
oligonucleotides	oligonucleotide	s
oligopeptides	oligopeptide	s
oligopolies	oligopoly	s
oligopolists	oligopolist	s
oligos	oligo	s
oligosaccharides	oligosaccharide	s
olistostromes	olistostrome	s
olives	olive	s
olivines	olivine	3
olivines	olivine	s
ollied	olly	p
ollier	olly	r
ollies	olly	s
olmos	olmo	s
ologies	ology	s
olos	olo	s
ols	ol	s
olsens	olsen	s
olts	olt	s
olympians	olympian	s
olympics	olympic	s
ombudsmans	ombudsman	s
ombudsmen	ombudsman	s
omelettes	omelette	s
omened	omen	d
omened	omen	p
omening	omen	i
omens	omen	3
omens	omen	s
omissions	omission	s
omits	omit	3
omitted	omit	d
omitted	omit	p
omitting	omit	i
omming	om	i
ommochromes	ommochrome	s
omnes	omne	s
omnibuses	omnibuse	s
omnivores	omnivore	3
omnivores	omnivore	s
omos	omo	s
omphalos	omphalo	s
omvs	omv	s
on-costs	on-cost	s
on-hands	on-hand	s
on-licences	on-licence	s
on-lookers	on-looker	s
on-sights	on-sight	s
onanists	onanist	s
oncers	oncer	s
oncogenes	oncogene	s
oncologists	oncologist	s
oncoproteins	oncoprotein	s
onds	ond	s
one-dayers	one-dayer	s
one-days	one-day	s
one-liners	one-liner	s
one-manys	one-many	s
one-nighters	one-nighter	s
one-offs	one-off	s
one-parents	one-parent	s
one-pieces	one-piece	s
one-stepped	one-step	d
one-stepped	one-step	p
one-stepping	one-step	i
one-steps	one-step	3
one-stop-shops	one-stop-shop	s
ones	one	s
onions	onion	s
onlapped	onlap	d
onlapping	onlap	i
onlookers	onlooker	s
onomastics	onomastic	s
onrushing	onrush	i
onslaughts	onslaught	s
ontologies	ontology	s
ontos	onto	s
onychophorans	onychophoran	s
oobs	oob	s
oocytes	oocyte	s
oodles	oodle	s
oods	ood	s
oohs	ooh	s
ooids	ooid	s
ooking	ook	i
oolites	oolite	s
oors	oor	s
oos	oo	s
oozed	ooze	d
oozed	ooze	p
oozes	ooze	3
oozes	ooze	s
oozing	ooze	i
oozings	oozing	s
op-amps	op-amp	s
opacified	opacify	d
opacified	opacify	p
opacifies	opacify	3
opacifying	opacify	i
opacities	opacity	s
opacs	opac	s
opalesced	opalesce	d
opalesced	opalesce	p
opalesces	opalesce	3
opalescing	opalesce	i
opals	opal	s
opaqued	opaque	p
opaques	opaque	s
opas	opa	s
opcas	opca	s
opcodes	opcode	s
oped	op	p
open-spaces	open-space	s
open-systems	open-system	s
open-toppers	open-topper	s
opencasting	opencast	i
opened	open	d
opened	open	p
openers	opener	s
openest	opene	t
opening	open	i
openings	opening	s
