# UniMorph eng 66e0e9e8e2dcd196da081a25a48e5c1fe3d8b49b | sha256 743fff8ddb3ff26ae413af1fa859806106ffff69628be4cb7ed4d34f677deed2 | pack cet6 | entries 991
repetition	petition	re-	N	N
reproduction	production	re-	N	N
reproduction	reproduce	-ion	V	N
reproduction	reproduce	-tion	V	N
resemblance	resemble	-ance	V	N
resemblance	semblance	re-	N	N
residual	residue	-al	N	N
resistant	resist	-ant	V	ADJ
resonance	resonate	-ance	V	N
respectable	respect	-able	N	ADJ
respectful	respect	-ful	N	ADJ
respective	respect	-ive	N	ADJ
restless	rest	-less	N	ADJ
resultant	result	-ant	N	ADJ
retell	tell	re-	V	V
retreat	treat	re-	V	V
retreat	treat	re-	V	N
reunion	union	re-	N	N
revision	vision	re-	N	V
revision	revise	-ion	V	N
riddle	rede	-le	N	N
rigorous	rigor	-ous	N	ADJ
ripen	ripe	-en	N	V
ripple	rip	-le	N	V
robber	rob	-er	N	N
robbery	rob	-ery	N	N
robbery	robber	-y	N	N
roller	roll	-er	N	N
rooster	roost	-er	N	N
rotation	rotate	-ion	V	N
rotten	rot	-en	N	ADJ
royalty	royal	-ty	ADJ	N
rubber	rub	-er	V	N
rusty	rust	-y	N	ADJ
ruthless	ruth	-less	N	ADJ
sadness	sad	-ness	N	N
sailor	sail	-or	V	N
salesman	sale	-man	N	N
sandy	sand	-y	N	ADJ
satisfactorily	satisfactory	-ly	ADJ	ADV
saturation	saturate	-ion	V	N
saucer	sauce	-er	N	N
scarcity	scarce	-ity	ADJ	N
scenery	scene	-ry	N	N
sceptical	sceptic	-al	N	ADJ
seaman	sea	-man	N	N
seaside	sea	-side	N	N
selfish	self	-ish	N	ADJ
semiconductor	conductor	semi-	N	N
senseless	sense	-less	N	ADJ
sensor	sense	-or	N	N
shabby	shab	-y	N	ADJ
shadowy	shadow	-y	N	ADJ
shady	shade	-y	N	ADJ
shaky	shake	-y	V	ADJ
shameful	shame	-ful	N	ADJ
sharpen	sharp	-en	N	V
shilling	skill	-ing	N	N
shipbuilding	shipbuilder	-ing	N	N
shipment	ship	-ment	N	N
shorten	short	-en	ADJ	V
shovel	shove	-el	V	N
shrewd	shrew	-d	N	ADJ
shutter	shut	-er	V	N
sickness	sick	-ness	N	N
sightseeing	sightsee	-ing	N	N
simplicity	simple	-icity	ADJ	N
simplify	simple	-ify	ADJ	V
sincerity	sincere	-ity	ADJ	N
situated	situate	-ed	V	ADJ
skeptical	skeptic	-al	N	ADJ
skillful	skill	-ful	N	ADJ
slaughter	slay	-ter	V	N
slavery	slave	-ery	ADJ	N
slavery	slaver	-y	V	ADJ
slavery	slave	-ry	ADJ	N
sleepy	sleep	-y	N	ADJ
slipper	slip	-er	N	N
slumber	sloom	-er	N	N
smoothly	smooth	-ly	ADJ	ADV
snobbish	snob	-ish	ADJ	ADJ
snobbish	snobby	-ish	ADJ	ADJ
snowy	snow	-y	N	ADJ
soften	soft	-en	ADJ	V
softness	soft	-ness	ADJ	N
solidify	solid	-ify	ADJ	V
solvable	solve	-able	V	ADJ
sorrowful	sorrow	-ful	N	ADJ
southwards	south	-wards	N	ADV
spacecraft	space	-craft	N	N
spaceship	space	-ship	ADJ	N
spacious	space	-ious	N	ADJ
sparkle	spark	-le	N	N
sparkle	spark	-le	N	U
speciality	special	-ity	N	N
spectator	spectate	-or	V	N
spelling	spell	-ing	N	V
spherical	sphere	-ical	N	ADJ
spinal	spine	-al	N	ADJ
sportsman	sports	-man	N	N
sportsman	sport	-man	N	N
sprinkle	sprink	-le	V	V
stabilize	stable	-ize	ADJ	U
stabilize	stable	-ize	ADJ	V
stainless	stain	-less	N	ADJ
standardize	standard	-ize	ADJ	V
startle	start	-le	N	V
statesman	state	-man	N	N
stationary	station	-ary	N	ADJ
stationery	stationer	-y	N	N
steamer	steam	-er	N	N
stereotype	type	stereo-	N	N
stewardess	steward	-ess	N	N
sticky	stick	-y	N	ADJ
stiffen	stiff	-en	ADJ	V
stiffness	stiff	-ness	ADJ	N
stillness	still	-ness	ADJ	N
stocking	stock	-ing	N	N
stocking	stock	-ing	N	V
stony	stone	-y	N	ADJ
stormy	storm	-y	N	ADJ
straighten	straight	-en	ADJ	V
strangler	strangle	-er	V	N
streamline	stream	-ine	N	N
stuffy	stuff	-y	V	ADJ
subdivide	divide	sub-	V	V
subjective	subject	-ive	N	ADJ
submarine	marine	sub-	N	ADJ
submerge	merge	sub-	V	V
subscript	script	sub-	N	N
subway	way	sub-	N	N
summarize	summary	-ize	ADJ	V
superficially	superficial	-ly	ADJ	ADV
superiority	superior	-ity	ADJ	N
supersonic	sonic	super-	ADJ	ADJ
supplementary	supplement	-ary	N	ADJ
surname	name	sur-	N	N
surpass	pass	sur-	V	V
surroundings	surrounding	-s	N	N
sweater	sweat	-er	N	N
sweeten	sweet	-en	ADJ	V
sweetness	sweet	-ness	ADJ	N
symmetrical	symmetry	-ical	N	ADJ
sympathize	sympathy	-ize	N	V
synthesize	synthesis	-ize	N	V
synthetic	synthesis	-ic	N	ADJ
systematically	systematic	-ally	ADJ	ADV
tabulate	table	-ate	N	V
tactics	tactic	-s	N	N
tanker	tank	-er	N	N
taper	tape	-er	N	N
technician	technic	-ian	N	N
temptation	tempt	-ation	V	N
terminate	terminus	-ate	N	V
thicken	thick	-en	ADJ	V
thickness	thick	-ness	ADJ	N
thirdly	third	-ly	ADJ	ADV
thoughtful	thought	-ful	N	ADJ
thoughtless	thought	-less	N	ADJ
thrifty	thrift	-y	N	ADJ
tickle	tick	-le	N	N
tidy	tide	-y	N	ADJ
timely	time	-ly	N	ADJ
tiresome	tire	-some	N	ADJ
tolerance	tolerant	-ce	ADJ	N
touchable	touch	-able	V	ADJ
tractor	tract	-or	N	N
tradesman	trade	-man	N	N
trample	tramp	-le	N	V
transformer	transform	-er	N	N
transplant	plant	trans-	N	V
treasurer	treasure	-er	N	N
tremendously	tremendous	-ly	ADJ	ADV
triangle	angle	tri-	N	N
triangular	triangle	-ar	N	ADJ
triumphant	triumph	-ant	N	ADJ
trivial	trivium	-al	N	ADJ
troublesome	trouble	-some	ADJ	ADJ
trumpet	trump	-et	N	N
turning	turn	-ing	N	N
twilight	light	twi-	N	N
twinkle	twink	-le	V	V
typewriter	typewrite	-er	V	N
typist	type	-ist	N	N
ultrasonic	sonic	ultra-	ADJ	ADJ
ultraviolet	violet	ultra-	ADJ	ADJ
unavoidable	avoidable	un-	ADJ	ADJ
unbearable	bearable	un-	ADJ	ADJ
unconscious	conscious	un-	ADJ	ADJ
unconventional	conventional	un-	ADJ	ADJ
underestimate	estimate	under-	V	V
undergraduate	graduate	under-	N	N
underline	line	under-	N	N
underwear	wear	under-	N	N
undesirable	desirable	un-	ADJ	ADJ
undo	do	un-	N	V
uneasy	easy	un-	ADJ	ADJ
uneasy	unease	-y	N	ADJ
unfit	fit	un-	ADJ	ADJ
unfold	fold	un-	V	V
uniformly	uniform	-ly	N	ADV
universally	universal	-ly	ADJ	ADV
unjust	just	un-	ADV	ADJ
unkind	kind	un-	N	ADJ
unlimited	limited	un-	ADJ	ADJ
unload	load	un-	N	V
unlock	lock	un-	V	V
unlucky	lucky	un-	ADJ	ADJ
unorthodox	orthodox	un-	ADJ	ADJ
unpaid	paid	un-	ADJ	ADJ
unpleasant	pleasant	un-	ADJ	ADJ
unreasonable	reasonable	un-	ADJ	ADJ
unreliable	reliable	un-	ADJ	ADJ
unsatisfactory	satisfactory	un-	ADJ	ADJ
unstable	stable	un-	ADJ	ADJ
unsuitable	suitable	un-	ADJ	ADJ
untie	tie	un-	N	V
unusually	unusual	-ly	ADJ	ADV
unusually	usually	un-	ADV	ADV
unwilling	willing	un-	ADJ	ADJ
upgrade	grade	up-	N	N
uphold	hold	up-	N	V
upright	right	up-	ADJ	ADJ
upward	up	-ward	ADJ	ADV
upward	up	-ward	ADJ	N
usage	use	-age	N	N
useless	use	-less	V	ADJ
utilization	utilize	-ation	V	N
vacant	vacate	-ant	V	ADJ
vaccinate	vaccine	-ate	N	V
validity	valid	-ity	ADJ	N
vanity	vain	-ity	ADJ	N
vegetation	vegetate	-ion	V	N
vengeance	venge	-ance	V	N
vibration	vibrate	-ion	V	N
vicinity	vicine	-ity	N	N
vicious	vice	-ous	N	ADJ
vicious	vice	-ious	N	ADJ
victorious	victory	-ous	N	ADJ
vigorous	vigor	-ous	N	ADJ
vigorous	vigour	-ous	N	ADJ
violently	violent	-ly	ADJ	ADV
violin	viola	-in	N	N
visualize	visual	-ize	ADJ	V
vividly	vivid	-ly	ADJ	ADV
vocational	vocation	-al	N	ADJ
voltage	volt	-age	N	N
vowel	vow	-el	N	N
waiter	wait	-er	N	N
waitress	waiter	-ess	N	N
warfare	war	-fare	N	N
wasteful	waste	-ful	N	ADJ
watchful	watch	-ful	N	ADJ
waterproof	water	-proof	N	ADJ
watery	water	-y	N	ADJ
waver	wave	-er	N	V
weaver	weave	-er	N	N
westward	west	-ward	N	ADJ
whisker	whisk	-er	N	N
whitewash	white	-wash	ADJ	N
wholesome	whole	-some	ADJ	ADJ
widen	wide	-en	ADJ	V
width	wide	-th	ADJ	N
wilful	will	-ful	N	ADJ
winding	wind	-ing	V	V
windy	wind	-y	N	ADJ
wireless	wire	-less	N	ADJ
withhold	hold	with-	N	V
withstand	stand	with-	V	V
witty	wit	-y	ADJ	ADJ
woollen	wool	-en	N	ADJ
workman	work	-man	N	N
worship	worth	-ship	ADJ	N
worthless	worth	-less	N	ADJ
worthy	worth	-y	N	ADJ
wrath	wroth	-th	ADJ	N
wrestle	wrest	-le	V	N
wretched	wretch	-ed	N	ADJ
yearly	year	-ly	N	ADJ
yearly	year	-ly	N	ADV
yielding	yield	-ing	V	V
yielding	yield	-ing	V	N
yielding	yield	-ing	V	ADJ
youthful	youth	-ful	N	ADJ
zealous	zeal	-ous	N	ADJ
